clave,valor
"CNOM","CUENTA DE NÓMINA"
"CAHO","CUENTA DE AHORRO"
"CCHE","CUENTA DE CHEQUES"
"CMAS","CUENTA MAESTRA"
"CEJE","CUENTA EJE"
"DPLA","DEPÓSITO A PLAZOS"
"SOIN","SOCIEDADES DE INVERSIÓN"
"IFEX","INVERSIONES FINANCIERAS EN EL EXTRANJERO"
"ACCI","ACCIONES"
"CSAH","CAJAS DE AHORRO"
"CENT","CENTENARIOS"
"DIVS","DIVISAS"
"MONN","MONEDA NACIONAL"
"ONZT","ONZAS TROY"
"CRIP","CRIPTOMONEDAS"
"SSIN","SEGURO DE SEPARACIÓN INDIVIDUALIZADO"
"SEGI","SEGURO DE INVERSIÓN"
"SEGV","SEGURO DE VIDA"
"ADER","ACCIONES Y DERIVADOS"
"ABAN","ACEPTACIONES BANCARIAS"
"BGUB","BONOS GUBERNAMENTALES"
"PCOM","PAPEL COMERCIAL"
"AFOR","AFORES"
"FIDE","FIDEICOMISOS"
"CTES","CERTIFICADOS DE LA TESORERÍA"
"PFTE","PRÉSTAMOS A FAVOR DE UN TERCERO"
